"Статус","Количество"
"Active","32"
"Accepted","47"
"Final","281"
"Provisional","2"
"Draft","29"
"Superseded","23"
"Deferred","36"
"Withdrawn","57"
"Rejected","124"
"April Fool!","1"
"Total","632"
